0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:22 +0530] "GET /test/css/images/light-bl.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:22 +0530] "GET /test/images/banner.jpg HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/index.jsp HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/jquery.scrollgress.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/skel-layers.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/images/LNMIIT_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/style-narrow.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/style-narrower.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/images/overlay.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/images/light-br.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/images/banner.jpg HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:23 +0530] "GET /test/css/images/light-bl.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/index.jsp HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/jquery.scrollgress.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/skel-layers.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/images/LNMIIT_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/style-narrow.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/style-narrower.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/images/light-br.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/images/overlay.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/css/images/light-bl.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:27 +0530] "GET /test/images/banner.jpg HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:37:42 +0530] "GET /test/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/index.jsp HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/jquery.scrollgress.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/skel-layers.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/images/LNMIIT_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/style-narrow.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/style-narrower.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/images/overlay.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/images/light-br.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/css/images/light-bl.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/images/banner.jpg HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:21 +0530] "GET /test/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/index.jsp HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/jquery.scrollgress.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/skel-layers.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/images/LNMIIT_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:39 +0530] "GET /test/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/style-narrow.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/style-narrower.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/images/light-br.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/images/overlay.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/css/images/light-bl.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/images/banner.jpg HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:40 +0530] "GET /test/fonts/fontawesome-webfont.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/index.jsp HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/jquery.scrollgress.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/skel-layers.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/images/LNMIIT_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/style-narrow.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/style-narrower.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Apr/2015:00:38:45 +0530] "GET /test/css/images/light-br.svg HTTP/1.1" 304 -
